437.0000000000,436.0000000000,995.0305560657
436.0000000000,437.0000000000,990.5745459647
437.0000000000,437.0000000000,-1990.0611121314
438.0000000000,437.0000000000,999.4965661667
437.0000000000,438.0000000000,995.0305560657
438.0000000000,438.0000000000,-1998.9931323334
439.0000000000,438.0000000000,1003.9725762677
438.0000000000,439.0000000000,999.4965661667
439.0000000000,439.0000000000,-2007.9451525355
440.0000000000,439.0000000000,1008.4585863687
439.0000000000,440.0000000000,1003.9725762677
440.0000000000,440.0000000000,-2016.9171727375
441.0000000000,440.0000000000,1012.9545964697
440.0000000000,441.0000000000,1008.4585863687
441.0000000000,441.0000000000,-2025.9091929395
442.0000000000,441.0000000000,1017.4606065708
441.0000000000,442.0000000000,1012.9545964697
442.0000000000,442.0000000000,-2034.9212131415
443.0000000000,442.0000000000,1021.9766166718
442.0000000000,443.0000000000,1017.4606065708
443.0000000000,443.0000000000,-2043.9532333435
444.0000000000,443.0000000000,1026.5026267728
443.0000000000,444.0000000000,1021.9766166718
444.0000000000,444.0000000000,-2053.0052535456
445.0000000000,444.0000000000,1031.0386368738
444.0000000000,445.0000000000,1026.5026267728
445.0000000000,445.0000000000,-2062.0772737476
446.0000000000,445.0000000000,1035.5846469748
445.0000000000,446.0000000000,1031.0386368738
446.0000000000,446.0000000000,-2071.1692939496
447.0000000000,446.0000000000,1040.1406570758
446.0000000000,447.0000000000,1035.5846469748
447.0000000000,447.0000000000,-2080.2813141516
448.0000000000,447.0000000000,1044.7066671768
447.0000000000,448.0000000000,1040.1406570758
448.0000000000,448.0000000000,-2089.4133343536
449.0000000000,448.0000000000,1049.2826772778
448.0000000000,449.0000000000,1044.7066671768
449.0000000000,449.0000000000,-2098.5653545557
450.0000000000,449.0000000000,1053.8686873788
449.0000000000,450.0000000000,1049.2826772778
450.0000000000,450.0000000000,-2107.7373747577
451.0000000000,450.0000000000,1058.4646974799
450.0000000000,451.0000000000,1053.8686873788
451.0000000000,451.0000000000,-2116.9293949597
452.0000000000,451.0000000000,1063.0707075809
451.0000000000,452.0000000000,1058.4646974799
452.0000000000,452.0000000000,-2126.1414151617
453.0000000000,452.0000000000,1067.6867176819
452.0000000000,453.0000000000,1063.0707075809
453.0000000000,453.0000000000,-2135.3734353637
454.0000000000,453.0000000000,1072.3127277829
453.0000000000,454.0000000000,1067.6867176819
454.0000000000,454.0000000000,-2144.6254555658
455.0000000000,454.0000000000,1076.9487378839
454.0000000000,455.0000000000,1072.3127277829
455.0000000000,455.0000000000,-2153.8974757678
456.0000000000,455.0000000000,1081.5947479849
455.0000000000,456.0000000000,1076.9487378839
456.0000000000,456.0000000000,-2163.1894959698
457.0000000000,456.0000000000,1086.2507580859
456.0000000000,457.0000000000,1081.5947479849
457.0000000000,457.0000000000,-2172.5015161718
458.0000000000,457.0000000000,1090.9167681869
457.0000000000,458.0000000000,1086.2507580859
458.0000000000,458.0000000000,-2181.8335363738
459.0000000000,458.0000000000,1095.5927782879
458.0000000000,459.0000000000,1090.9167681869
459.0000000000,459.0000000000,-2191.1855565759
460.0000000000,459.0000000000,1100.2787883889
459.0000000000,460.0000000000,1095.5927782879
460.0000000000,460.0000000000,-2200.5575767779
461.0000000000,460.0000000000,1104.9747984900
460.0000000000,461.0000000000,1100.2787883889
461.0000000000,461.0000000000,-2209.9495969799
462.0000000000,461.0000000000,1109.6808085910
461.0000000000,462.0000000000,1104.9747984900
462.0000000000,462.0000000000,-2219.3616171819
463.0000000000,462.0000000000,1114.3968186920
462.0000000000,463.0000000000,1109.6808085910
463.0000000000,463.0000000000,-2228.7936373839
464.0000000000,463.0000000000,1119.1228287930
463.0000000000,464.0000000000,1114.3968186920
464.0000000000,464.0000000000,-2238.2456575860
465.0000000000,464.0000000000,1123.8588388940
464.0000000000,465.0000000000,1119.1228287930
465.0000000000,465.0000000000,-2247.7176777880
466.0000000000,465.0000000000,1128.6048489950
465.0000000000,466.0000000000,1123.8588388940
466.0000000000,466.0000000000,-2257.2096979900
467.0000000000,466.0000000000,1133.3608590960
466.0000000000,467.0000000000,1128.6048489950
467.0000000000,467.0000000000,-2266.7217181920
468.0000000000,467.0000000000,1138.1268691970
467.0000000000,468.0000000000,1133.3608590960
468.0000000000,468.0000000000,-2276.2537383940
469.0000000000,468.0000000000,1142.9028792980
468.0000000000,469.0000000000,1138.1268691970
469.0000000000,469.0000000000,-2285.8057585961
470.0000000000,469.0000000000,1147.6888893990
469.0000000000,470.0000000000,1142.9028792980
470.0000000000,470.0000000000,-2295.3777787981
471.0000000000,470.0000000000,1152.4848995001
470.0000000000,471.0000000000,1147.6888893990
471.0000000000,471.0000000000,-2304.9697990001
472.0000000000,471.0000000000,1157.2909096011
471.0000000000,472.0000000000,1152.4848995001
472.0000000000,472.0000000000,-2314.5818192021
473.0000000000,472.0000000000,1162.1069197021
472.0000000000,473.0000000000,1157.2909096011
473.0000000000,473.0000000000,-2324.2138394041
474.0000000000,473.0000000000,1166.9329298031
473.0000000000,474.0000000000,1162.1069197021
474.0000000000,474.0000000000,-2333.8658596062
475.0000000000,474.0000000000,1171.7689399041
474.0000000000,475.0000000000,1166.9329298031
475.0000000000,475.0000000000,-2343.5378798082
476.0000000000,475.0000000000,1176.6149500051
475.0000000000,476.0000000000,1171.7689399041
476.0000000000,476.0000000000,-2353.2299000102
477.0000000000,476.0000000000,1181.4709601061
476.0000000000,477.0000000000,1176.6149500051
477.0000000000,477.0000000000,-2362.9419202122
478.0000000000,477.0000000000,1186.3369702071
477.0000000000,478.0000000000,1181.4709601061
478.0000000000,478.0000000000,-2372.6739404142
479.0000000000,478.0000000000,1191.2129803081
478.0000000000,479.0000000000,1186.3369702071
479.0000000000,479.0000000000,-2382.4259606163
480.0000000000,479.0000000000,1196.0989904091
479.0000000000,480.0000000000,1191.2129803081
480.0000000000,480.0000000000,-2392.1979808183
481.0000000000,480.0000000000,1200.9950005102
480.0000000000,481.0000000000,1196.0989904091
481.0000000000,481.0000000000,-2401.9900010203
482.0000000000,481.0000000000,1205.9010106112
481.0000000000,482.0000000000,1200.9950005102
482.0000000000,482.0000000000,-2411.8020212223
483.0000000000,482.0000000000,1210.8170207122
482.0000000000,483.0000000000,1205.9010106112
483.0000000000,483.0000000000,-2421.6340414243
484.0000000000,483.0000000000,1215.7430308132
483.0000000000,484.0000000000,1210.8170207122
484.0000000000,484.0000000000,-2431.4860616264
485.0000000000,484.0000000000,1220.6790409142
484.0000000000,485.0000000000,1215.7430308132
485.0000000000,485.0000000000,-2441.3580818284
486.0000000000,485.0000000000,1225.6250510152
485.0000000000,486.0000000000,1220.6790409142
486.0000000000,486.0000000000,-2451.2501020304
487.0000000000,486.0000000000,1230.5810611162
486.0000000000,487.0000000000,1225.6250510152
487.0000000000,487.0000000000,-2461.1621222324
488.0000000000,487.0000000000,1235.5470712172
487.0000000000,488.0000000000,1230.5810611162
488.0000000000,488.0000000000,-2471.0941424344
489.0000000000,488.0000000000,1240.5230813182
488.0000000000,489.0000000000,1235.5470712172
489.0000000000,489.0000000000,-2481.0461626365
490.0000000000,489.0000000000,1245.5090914192
489.0000000000,490.0000000000,1240.5230813182
490.0000000000,490.0000000000,-2491.0181828385
491.0000000000,490.0000000000,1250.5051015203
490.0000000000,491.0000000000,1245.5090914192
491.0000000000,491.0000000000,-2501.0102030405
492.0000000000,491.0000000000,1255.5111116213
491.0000000000,492.0000000000,1250.5051015203
492.0000000000,492.0000000000,-2511.0222232425
493.0000000000,492.0000000000,1260.5271217223
492.0000000000,493.0000000000,1255.5111116213
493.0000000000,493.0000000000,-2521.0542434445
494.0000000000,493.0000000000,1265.5531318233
493.0000000000,494.0000000000,1260.5271217223
494.0000000000,494.0000000000,-2531.1062636466
495.0000000000,494.0000000000,1270.5891419243
494.0000000000,495.0000000000,1265.5531318233
495.0000000000,495.0000000000,-2541.1782838486
496.0000000000,495.0000000000,1275.6351520253
495.0000000000,496.0000000000,1270.5891419243
496.0000000000,496.0000000000,-2551.2703040506
497.0000000000,496.0000000000,1280.6911621263
496.0000000000,497.0000000000,1275.6351520253
497.0000000000,497.0000000000,-2561.3823242526
498.0000000000,497.0000000000,1285.7571722273
497.0000000000,498.0000000000,1280.6911621263
498.0000000000,498.0000000000,-2571.5143444546
499.0000000000,498.0000000000,1290.8331823283
498.0000000000,499.0000000000,1285.7571722273
499.0000000000,499.0000000000,-2581.6663646567
500.0000000000,499.0000000000,1295.9191924293
499.0000000000,500.0000000000,1290.8331823283
500.0000000000,500.0000000000,-2591.8383848587
501.0000000000,500.0000000000,1301.0152025304
500.0000000000,501.0000000000,1295.9191924293
501.0000000000,501.0000000000,-2602.0304050607
502.0000000000,501.0000000000,1306.1212126314
501.0000000000,502.0000000000,1301.0152025304
502.0000000000,502.0000000000,-2612.2424252627
503.0000000000,502.0000000000,1311.2372227324
502.0000000000,503.0000000000,1306.1212126314
503.0000000000,503.0000000000,-2622.4744454648
504.0000000000,503.0000000000,1316.3632328334
503.0000000000,504.0000000000,1311.2372227324
504.0000000000,504.0000000000,-2632.7264656668
505.0000000000,504.0000000000,1321.4992429344
504.0000000000,505.0000000000,1316.3632328334
505.0000000000,505.0000000000,-2642.9984858688
506.0000000000,505.0000000000,1326.6452530354
505.0000000000,506.0000000000,1321.4992429344
506.0000000000,506.0000000000,-2653.2905060708
507.0000000000,506.0000000000,1331.8012631364
506.0000000000,507.0000000000,1326.6452530354
507.0000000000,507.0000000000,-2663.6025262728
508.0000000000,507.0000000000,1336.9672732374
507.0000000000,508.0000000000,1331.8012631364
508.0000000000,508.0000000000,-2673.9345464749
509.0000000000,508.0000000000,1342.1432833384
508.0000000000,509.0000000000,1336.9672732374
509.0000000000,509.0000000000,-2684.2865666769
510.0000000000,509.0000000000,1347.3292934394
509.0000000000,510.0000000000,1342.1432833384
510.0000000000,510.0000000000,-2694.6585868789
511.0000000000,510.0000000000,1352.5253035405
510.0000000000,511.0000000000,1347.3292934394
511.0000000000,511.0000000000,-2705.0506070809
512.0000000000,511.0000000000,1357.7313136415
511.0000000000,512.0000000000,1352.5253035405
512.0000000000,512.0000000000,-2715.4626272829
513.0000000000,512.0000000000,1362.9473237425
512.0000000000,513.0000000000,1357.7313136415
513.0000000000,513.0000000000,-2725.8946474850
514.0000000000,513.0000000000,1368.1733338435
513.0000000000,514.0000000000,1362.9473237425
514.0000000000,514.0000000000,-2736.3466676870
515.0000000000,514.0000000000,1373.4093439445
514.0000000000,515.0000000000,1368.1733338435
515.0000000000,515.0000000000,-2746.8186878890
516.0000000000,515.0000000000,1378.6553540455
515.0000000000,516.0000000000,1373.4093439445
516.0000000000,516.0000000000,-2757.3107080910
517.0000000000,516.0000000000,1383.9113641465
516.0000000000,517.0000000000,1378.6553540455
517.0000000000,517.0000000000,-2767.8227282930
518.0000000000,517.0000000000,1389.1773742475
517.0000000000,518.0000000000,1383.9113641465
518.0000000000,518.0000000000,-2778.3547484951
519.0000000000,518.0000000000,1394.4533843485
518.0000000000,519.0000000000,1389.1773742475
519.0000000000,519.0000000000,-2788.9067686971
520.0000000000,519.0000000000,1399.7393944495
519.0000000000,520.0000000000,1394.4533843485
520.0000000000,520.0000000000,-2799.4787888991
521.0000000000,520.0000000000,1405.0354045506
520.0000000000,521.0000000000,1399.7393944495
521.0000000000,521.0000000000,-2810.0708091011
522.0000000000,521.0000000000,1410.3414146516
521.0000000000,522.0000000000,1405.0354045506
522.0000000000,522.0000000000,-2820.6828293031
523.0000000000,522.0000000000,1415.6574247526
522.0000000000,523.0000000000,1410.3414146516
523.0000000000,523.0000000000,-2831.3148495052
524.0000000000,523.0000000000,1420.9834348536
523.0000000000,524.0000000000,1415.6574247526
524.0000000000,524.0000000000,-2841.9668697072
525.0000000000,524.0000000000,1426.3194449546
524.0000000000,525.0000000000,1420.9834348536
525.0000000000,525.0000000000,-2852.6388899092
526.0000000000,525.0000000000,1431.6654550556
525.0000000000,526.0000000000,1426.3194449546
526.0000000000,526.0000000000,-2863.3309101112
527.0000000000,526.0000000000,1437.0214651566
526.0000000000,527.0000000000,1431.6654550556
527.0000000000,527.0000000000,-2874.0429303132
528.0000000000,527.0000000000,1442.3874752576
527.0000000000,528.0000000000,1437.0214651566
528.0000000000,528.0000000000,-2884.7749505153
529.0000000000,528.0000000000,1447.7634853586
528.0000000000,529.0000000000,1442.3874752576
529.0000000000,529.0000000000,-2895.5269707173
530.0000000000,529.0000000000,1453.1494954596
529.0000000000,530.0000000000,1447.7634853586
530.0000000000,530.0000000000,-2906.2989909193
531.0000000000,530.0000000000,1458.5455055607
530.0000000000,531.0000000000,1453.1494954596
531.0000000000,531.0000000000,-2917.0910111213
532.0000000000,531.0000000000,1463.9515156617
531.0000000000,532.0000000000,1458.5455055607
532.0000000000,532.0000000000,-2927.9030313233
533.0000000000,532.0000000000,1469.3675257627
532.0000000000,533.0000000000,1463.9515156617
533.0000000000,533.0000000000,-2938.7350515254
534.0000000000,533.0000000000,1474.7935358637
533.0000000000,534.0000000000,1469.3675257627
534.0000000000,534.0000000000,-2949.5870717274
535.0000000000,534.0000000000,1480.2295459647
534.0000000000,535.0000000000,1474.7935358637
535.0000000000,535.0000000000,-2960.4590919294
536.0000000000,535.0000000000,1485.6755560657
535.0000000000,536.0000000000,1480.2295459647
536.0000000000,536.0000000000,-2971.3511121314
537.0000000000,536.0000000000,1491.1315661667
536.0000000000,537.0000000000,1485.6755560657
537.0000000000,537.0000000000,-2982.2631323334
538.0000000000,537.0000000000,1496.5975762677
537.0000000000,538.0000000000,1491.1315661667
538.0000000000,538.0000000000,-2993.1951525355
539.0000000000,538.0000000000,1502.0735863687
538.0000000000,539.0000000000,1496.5975762677
539.0000000000,539.0000000000,-3004.1471727375
540.0000000000,539.0000000000,1507.5595964697
539.0000000000,540.0000000000,1502.0735863687
540.0000000000,540.0000000000,-3015.1191929395
541.0000000000,540.0000000000,1513.0556065708
540.0000000000,541.0000000000,1507.5595964697
541.0000000000,541.0000000000,-3026.1112131415
542.0000000000,541.0000000000,1518.5616166718
541.0000000000,542.0000000000,1513.0556065708
542.0000000000,542.0000000000,-3037.1232333435
543.0000000000,542.0000000000,1524.0776267728
542.0000000000,543.0000000000,1518.5616166718
543.0000000000,543.0000000000,-3048.1552535456
544.0000000000,543.0000000000,1529.6036368738
543.0000000000,544.0000000000,1524.0776267728
544.0000000000,544.0000000000,-3059.2072737476
545.0000000000,544.0000000000,1535.1396469748
544.0000000000,545.0000000000,1529.6036368738
545.0000000000,545.0000000000,-3070.2792939496
546.0000000000,545.0000000000,1540.6856570758
545.0000000000,546.0000000000,1535.1396469748
546.0000000000,546.0000000000,-3081.3713141516
547.0000000000,546.0000000000,1546.2416671768
546.0000000000,547.0000000000,1540.6856570758
547.0000000000,547.0000000000,-3092.4833343536
548.0000000000,547.0000000000,1551.8076772778
547.0000000000,548.0000000000,1546.2416671768
548.0000000000,548.0000000000,-3103.6153545557
549.0000000000,548.0000000000,1557.3836873788
548.0000000000,549.0000000000,1551.8076772778
549.0000000000,549.0000000000,-3114.7673747577
550.0000000000,549.0000000000,1562.9696974799
549.0000000000,550.0000000000,1557.3836873788
550.0000000000,550.0000000000,-3125.9393949597
551.0000000000,550.0000000000,1568.5657075809
550.0000000000,551.0000000000,1562.9696974799
551.0000000000,551.0000000000,-3137.1314151617
552.0000000000,551.0000000000,1574.1717176819
551.0000000000,552.0000000000,1568.5657075809
552.0000000000,552.0000000000,-3148.3434353637
553.0000000000,552.0000000000,1579.7877277829
552.0000000000,553.0000000000,1574.1717176819
553.0000000000,553.0000000000,-3159.5754555658
554.0000000000,553.0000000000,1585.4137378839
553.0000000000,554.0000000000,1579.7877277829
554.0000000000,554.0000000000,-3170.8274757678
555.0000000000,554.0000000000,1591.0497479849
554.0000000000,555.0000000000,1585.4137378839
555.0000000000,555.0000000000,-3182.0994959698
556.0000000000,555.0000000000,1596.6957580859
555.0000000000,556.0000000000,1591.0497479849
556.0000000000,556.0000000000,-3193.3915161718
557.0000000000,556.0000000000,1602.3517681869
556.0000000000,557.0000000000,1596.6957580859
557.0000000000,557.0000000000,-3204.7035363738
558.0000000000,557.0000000000,1608.0177782879
557.0000000000,558.0000000000,1602.3517681869
558.0000000000,558.0000000000,-3216.0355565759
559.0000000000,558.0000000000,1613.6937883889
558.0000000000,559.0000000000,1608.0177782879
559.0000000000,559.0000000000,-3227.3875767779
560.0000000000,559.0000000000,1619.3797984900
559.0000000000,560.0000000000,1613.6937883889
560.0000000000,560.0000000000,-3238.7595969799
561.0000000000,560.0000000000,1625.0758085910
560.0000000000,561.0000000000,1619.3797984900
561.0000000000,561.0000000000,-3250.1516171819
562.0000000000,561.0000000000,1630.7818186920
561.0000000000,562.0000000000,1625.0758085910
562.0000000000,562.0000000000,-3261.5636373839
563.0000000000,562.0000000000,1636.4978287930
562.0000000000,563.0000000000,1630.7818186920
563.0000000000,563.0000000000,-3272.9956575860
564.0000000000,563.0000000000,1642.2238388940
563.0000000000,564.0000000000,1636.4978287930
564.0000000000,564.0000000000,-3284.4476777880
565.0000000000,564.0000000000,1647.9598489950
564.0000000000,565.0000000000,1642.2238388940
565.0000000000,565.0000000000,-3295.9196979900
566.0000000000,565.0000000000,1653.7058590960
565.0000000000,566.0000000000,1647.9598489950
566.0000000000,566.0000000000,-3307.4117181920
567.0000000000,566.0000000000,1659.4618691970
566.0000000000,567.0000000000,1653.7058590960
567.0000000000,567.0000000000,-3318.9237383940
568.0000000000,567.0000000000,1665.2278792980
567.0000000000,568.0000000000,1659.4618691970
568.0000000000,568.0000000000,-3330.4557585961
569.0000000000,568.0000000000,1671.0038893990
568.0000000000,569.0000000000,1665.2278792980
569.0000000000,569.0000000000,-3342.0077787981
570.0000000000,569.0000000000,1676.7898995001
569.0000000000,570.0000000000,1671.0038893990
570.0000000000,570.0000000000,-3353.5797990001
571.0000000000,570.0000000000,1682.5859096011
570.0000000000,571.0000000000,1676.7898995001
571.0000000000,571.0000000000,-3365.1718192021
572.0000000000,571.0000000000,1688.3919197021
571.0000000000,572.0000000000,1682.5859096011
572.0000000000,572.0000000000,-3376.7838394041
573.0000000000,572.0000000000,1694.2079298031
572.0000000000,573.0000000000,1688.3919197021
573.0000000000,573.0000000000,-3388.4158596062
574.0000000000,573.0000000000,1700.0339399041
573.0000000000,574.0000000000,1694.2079298031
574.0000000000,574.0000000000,-3400.0678798082
575.0000000000,574.0000000000,1705.8699500051
574.0000000000,575.0000000000,1700.0339399041
575.0000000000,575.0000000000,-3411.7399000102
576.0000000000,575.0000000000,1711.7159601061
575.0000000000,576.0000000000,1705.8699500051
576.0000000000,576.0000000000,-3423.4319202122
577.0000000000,576.0000000000,1717.5719702071
576.0000000000,577.0000000000,1711.7159601061
577.0000000000,577.0000000000,-3435.1439404142
578.0000000000,577.0000000000,1723.4379803081
577.0000000000,578.0000000000,1717.5719702071
578.0000000000,578.0000000000,-3446.8759606163
579.0000000000,578.0000000000,1729.3139904091
578.0000000000,579.0000000000,1723.4379803081
579.0000000000,579.0000000000,-3458.6279808183
580.0000000000,579.0000000000,1735.2000005102
579.0000000000,580.0000000000,1729.3139904091
580.0000000000,580.0000000000,-3470.4000010203
581.0000000000,580.0000000000,1741.0960106112
580.0000000000,581.0000000000,1735.2000005102
581.0000000000,581.0000000000,-3482.1920212223
582.0000000000,581.0000000000,1747.0020207122
581.0000000000,582.0000000000,1741.0960106112
582.0000000000,582.0000000000,-3494.0040414243
583.0000000000,582.0000000000,1752.9180308132
582.0000000000,583.0000000000,1747.0020207122
583.0000000000,583.0000000000,-3505.8360616264
584.0000000000,583.0000000000,1758.8440409142
583.0000000000,584.0000000000,1752.9180308132
584.0000000000,584.0000000000,-3517.6880818284
585.0000000000,584.0000000000,1764.7800510152
584.0000000000,585.0000000000,1758.8440409142
585.0000000000,585.0000000000,-3529.5601020304
586.0000000000,585.0000000000,1770.7260611162
585.0000000000,586.0000000000,1764.7800510152
586.0000000000,586.0000000000,-3541.4521222324
587.0000000000,586.0000000000,1776.6820712172
586.0000000000,587.0000000000,1770.7260611162
587.0000000000,587.0000000000,-3553.3641424344
588.0000000000,587.0000000000,1782.6480813182
587.0000000000,588.0000000000,1776.6820712172
588.0000000000,588.0000000000,-3565.2961626365
589.0000000000,588.0000000000,1788.6240914192
588.0000000000,589.0000000000,1782.6480813182
589.0000000000,589.0000000000,-3577.2481828385
590.0000000000,589.0000000000,1794.6101015203
589.0000000000,590.0000000000,1788.6240914192
590.0000000000,590.0000000000,-3589.2202030405
591.0000000000,590.0000000000,1800.6061116213
590.0000000000,591.0000000000,1794.6101015203
591.0000000000,591.0000000000,-3601.2122232425
592.0000000000,591.0000000000,1806.6121217223
591.0000000000,592.0000000000,1800.6061116213
592.0000000000,592.0000000000,-3613.2242434446
593.0000000000,592.0000000000,1812.6281318233
592.0000000000,593.0000000000,1806.6121217223
593.0000000000,593.0000000000,-3625.2562636466
594.0000000000,593.0000000000,1818.6541419243
593.0000000000,594.0000000000,1812.6281318233
594.0000000000,594.0000000000,-3637.3082838486
595.0000000000,594.0000000000,1824.6901520253
594.0000000000,595.0000000000,1818.6541419243
595.0000000000,595.0000000000,-3649.3803040506
596.0000000000,595.0000000000,1830.7361621263
595.0000000000,596.0000000000,1824.6901520253
596.0000000000,596.0000000000,-3661.4723242526
597.0000000000,596.0000000000,1836.7921722273
596.0000000000,597.0000000000,1830.7361621263
597.0000000000,597.0000000000,-3673.5843444547
598.0000000000,597.0000000000,1842.8581823283
597.0000000000,598.0000000000,1836.7921722273
598.0000000000,598.0000000000,-3685.7163646567
599.0000000000,598.0000000000,1848.9341924293
598.0000000000,599.0000000000,1842.8581823283
599.0000000000,599.0000000000,-3697.8683848587
600.0000000000,599.0000000000,1855.0202025304
599.0000000000,600.0000000000,1848.9341924293
600.0000000000,600.0000000000,-3710.0404050607
601.0000000000,600.0000000000,1861.1162126314
600.0000000000,601.0000000000,1855.0202025304
601.0000000000,601.0000000000,-3722.2324252627
602.0000000000,601.0000000000,1867.2222227324
601.0000000000,602.0000000000,1861.1162126314
602.0000000000,602.0000000000,-3734.4444454648
603.0000000000,602.0000000000,1873.3382328334
602.0000000000,603.0000000000,1867.2222227324
603.0000000000,603.0000000000,-3746.6764656668
604.0000000000,603.0000000000,1879.4642429344
603.0000000000,604.0000000000,1873.3382328334
604.0000000000,604.0000000000,-3758.9284858688
605.0000000000,604.0000000000,1885.6002530354
604.0000000000,605.0000000000,1879.4642429344
605.0000000000,605.0000000000,-3771.2005060708
606.0000000000,605.0000000000,1891.7462631364
605.0000000000,606.0000000000,1885.6002530354
606.0000000000,606.0000000000,-3783.4925262728
607.0000000000,606.0000000000,1897.9022732374
606.0000000000,607.0000000000,1891.7462631364
607.0000000000,607.0000000000,-3795.8045464749
608.0000000000,607.0000000000,1904.0682833384
607.0000000000,608.0000000000,1897.9022732374
608.0000000000,608.0000000000,-3808.1365666769
609.0000000000,608.0000000000,1910.2442934394
608.0000000000,609.0000000000,1904.0682833384
609.0000000000,609.0000000000,-3820.4885868789
610.0000000000,609.0000000000,1916.4303035405
609.0000000000,610.0000000000,1910.2442934394
610.0000000000,610.0000000000,-3832.8606070809
611.0000000000,610.0000000000,1922.6263136415
610.0000000000,611.0000000000,1916.4303035405
611.0000000000,611.0000000000,-3845.2526272829
612.0000000000,611.0000000000,1928.8323237425
611.0000000000,612.0000000000,1922.6263136415
612.0000000000,612.0000000000,-3857.6646474850
613.0000000000,612.0000000000,1935.0483338435
612.0000000000,613.0000000000,1928.8323237425
613.0000000000,613.0000000000,-3870.0966676870
614.0000000000,613.0000000000,1941.2743439445
613.0000000000,614.0000000000,1935.0483338435
614.0000000000,614.0000000000,-3882.5486878890
615.0000000000,614.0000000000,1947.5103540455
614.0000000000,615.0000000000,1941.2743439445
615.0000000000,615.0000000000,-3895.0207080910
616.0000000000,615.0000000000,1953.7563641465
615.0000000000,616.0000000000,1947.5103540455
616.0000000000,616.0000000000,-3907.5127282930
617.0000000000,616.0000000000,1960.0123742475
616.0000000000,617.0000000000,1953.7563641465
617.0000000000,617.0000000000,-3920.0247484951
618.0000000000,617.0000000000,1966.2783843485
617.0000000000,618.0000000000,1960.0123742475
618.0000000000,618.0000000000,-3932.5567686971
619.0000000000,618.0000000000,1972.5543944495
618.0000000000,619.0000000000,1966.2783843485
619.0000000000,619.0000000000,-3945.1087888991
620.0000000000,619.0000000000,1978.8404045506
619.0000000000,620.0000000000,1972.5543944495
620.0000000000,620.0000000000,-3957.6808091011
621.0000000000,620.0000000000,1985.1364146516
620.0000000000,621.0000000000,1978.8404045506
621.0000000000,621.0000000000,-3970.2728293031
622.0000000000,621.0000000000,1991.4424247526
621.0000000000,622.0000000000,1985.1364146516
622.0000000000,622.0000000000,-3982.8848495052
623.0000000000,622.0000000000,1997.7584348536
622.0000000000,623.0000000000,1991.4424247526
623.0000000000,623.0000000000,-3995.5168697072
624.0000000000,623.0000000000,2004.0844449546
623.0000000000,624.0000000000,1997.7584348536
624.0000000000,624.0000000000,-4008.1688899092
625.0000000000,624.0000000000,2010.4204550556
624.0000000000,625.0000000000,2004.0844449546
625.0000000000,625.0000000000,-4020.8409101112
626.0000000000,625.0000000000,2016.7664651566
625.0000000000,626.0000000000,2010.4204550556
626.0000000000,626.0000000000,-4033.5329303132
627.0000000000,626.0000000000,2023.1224752576
626.0000000000,627.0000000000,2016.7664651566
627.0000000000,627.0000000000,-4046.2449505153
628.0000000000,627.0000000000,2029.4884853586
627.0000000000,628.0000000000,2023.1224752576
628.0000000000,628.0000000000,-4058.9769707173
629.0000000000,628.0000000000,2035.8644954596
628.0000000000,629.0000000000,2029.4884853586
629.0000000000,629.0000000000,-4071.7289909193
630.0000000000,629.0000000000,2042.2505055607
629.0000000000,630.0000000000,2035.8644954596
630.0000000000,630.0000000000,-4084.5010111213
631.0000000000,630.0000000000,2048.6465156617
630.0000000000,631.0000000000,2042.2505055607
631.0000000000,631.0000000000,-4097.2930313233
632.0000000000,631.0000000000,2055.0525257627
631.0000000000,632.0000000000,2048.6465156617
632.0000000000,632.0000000000,-4110.1050515254
633.0000000000,632.0000000000,2061.4685358637
632.0000000000,633.0000000000,2055.0525257627
633.0000000000,633.0000000000,-4122.9370717274
634.0000000000,633.0000000000,2067.8945459647
633.0000000000,634.0000000000,2061.4685358637
634.0000000000,634.0000000000,-4135.7890919294
635.0000000000,634.0000000000,2074.3305560657
634.0000000000,635.0000000000,2067.8945459647
635.0000000000,635.0000000000,-4148.6611121314
636.0000000000,635.0000000000,2080.7765661667
635.0000000000,636.0000000000,2074.3305560657
636.0000000000,636.0000000000,-4161.5531323334
637.0000000000,636.0000000000,2087.2325762677
636.0000000000,637.0000000000,2080.7765661667
637.0000000000,637.0000000000,-4174.4651525355
638.0000000000,637.0000000000,2093.6985863687
637.0000000000,638.0000000000,2087.2325762677
638.0000000000,638.0000000000,-4187.3971727375
639.0000000000,638.0000000000,2100.1745964697
638.0000000000,639.0000000000,2093.6985863687
639.0000000000,639.0000000000,-4200.3491929395
640.0000000000,639.0000000000,2106.6606065708
639.0000000000,640.0000000000,2100.1745964697
640.0000000000,640.0000000000,-4213.3212131415
641.0000000000,640.0000000000,2113.1566166718
640.0000000000,641.0000000000,2106.6606065708
641.0000000000,641.0000000000,-4226.3132333435
642.0000000000,641.0000000000,2119.6626267728
641.0000000000,642.0000000000,2113.1566166718
642.0000000000,642.0000000000,-4239.3252535456
643.0000000000,642.0000000000,2126.1786368738
642.0000000000,643.0000000000,2119.6626267728
643.0000000000,643.0000000000,-4252.3572737476
644.0000000000,643.0000000000,2132.7046469748
643.0000000000,644.0000000000,2126.1786368738
644.0000000000,644.0000000000,-4265.4092939496
645.0000000000,644.0000000000,2139.2406570758
644.0000000000,645.0000000000,2132.7046469748
645.0000000000,645.0000000000,-4278.4813141516
