425.0000000000,425.0000000000,-2894.5378798082
426.0000000000,425.0000000000,1956.6654550556
425.0000000000,426.0000000000,942.2184348536
426.0000000000,426.0000000000,-2903.2299000102
427.0000000000,426.0000000000,1961.0214651566
426.0000000000,427.0000000000,946.5644449546
427.0000000000,427.0000000000,-2911.9419202122
428.0000000000,427.0000000000,1965.3874752576
427.0000000000,428.0000000000,950.9204550556
428.0000000000,428.0000000000,-2920.6739404142
429.0000000000,428.0000000000,1969.7634853586
428.0000000000,429.0000000000,955.2864651566
429.0000000000,429.0000000000,-2929.4259606163
430.0000000000,429.0000000000,1974.1494954596
429.0000000000,430.0000000000,959.6624752576
430.0000000000,430.0000000000,-2938.1979808183
431.0000000000,430.0000000000,1978.5455055607
430.0000000000,431.0000000000,964.0484853586
431.0000000000,431.0000000000,-2946.9900010203
432.0000000000,431.0000000000,1982.9515156617
431.0000000000,432.0000000000,968.4444954596
432.0000000000,432.0000000000,-2955.8020212223
433.0000000000,432.0000000000,1987.3675257627
432.0000000000,433.0000000000,972.8505055607
433.0000000000,433.0000000000,-2964.6340414243
434.0000000000,433.0000000000,1991.7935358637
433.0000000000,434.0000000000,977.2665156617
434.0000000000,434.0000000000,-2973.4860616264
435.0000000000,434.0000000000,1996.2295459647
434.0000000000,435.0000000000,981.6925257627
435.0000000000,435.0000000000,-2982.3580818284
436.0000000000,435.0000000000,2000.6755560657
435.0000000000,436.0000000000,986.1285358637
436.0000000000,436.0000000000,-2991.2501020304
437.0000000000,436.0000000000,2005.1315661667
436.0000000000,437.0000000000,990.5745459647
437.0000000000,437.0000000000,-3000.1621222324
438.0000000000,437.0000000000,2009.5975762677
437.0000000000,438.0000000000,995.0305560657
438.0000000000,438.0000000000,-3009.0941424344
439.0000000000,438.0000000000,2014.0735863687
438.0000000000,439.0000000000,999.4965661667
439.0000000000,439.0000000000,-3018.0461626365
440.0000000000,439.0000000000,2018.5595964697
439.0000000000,440.0000000000,1003.9725762677
440.0000000000,440.0000000000,-3027.0181828385
441.0000000000,440.0000000000,2023.0556065708
440.0000000000,441.0000000000,1008.4585863687
441.0000000000,441.0000000000,-3036.0102030405
442.0000000000,441.0000000000,2027.5616166718
441.0000000000,442.0000000000,1012.9545964697
442.0000000000,442.0000000000,-3045.0222232425
443.0000000000,442.0000000000,2032.0776267728
442.0000000000,443.0000000000,1017.4606065708
443.0000000000,443.0000000000,-3054.0542434445
444.0000000000,443.0000000000,2036.6036368738
443.0000000000,444.0000000000,1021.9766166718
444.0000000000,444.0000000000,-3063.1062636466
445.0000000000,444.0000000000,2041.1396469748
444.0000000000,445.0000000000,1026.5026267728
445.0000000000,445.0000000000,-3072.1782838486
446.0000000000,445.0000000000,2045.6856570758
445.0000000000,446.0000000000,1031.0386368738
446.0000000000,446.0000000000,-3081.2703040506
447.0000000000,446.0000000000,2050.2416671768
446.0000000000,447.0000000000,1035.5846469748
447.0000000000,447.0000000000,-3090.3823242526
448.0000000000,447.0000000000,2054.8076772778
447.0000000000,448.0000000000,1040.1406570758
448.0000000000,448.0000000000,-3099.5143444547
449.0000000000,448.0000000000,2059.3836873788
448.0000000000,449.0000000000,1044.7066671768
449.0000000000,449.0000000000,-3108.6663646567
450.0000000000,449.0000000000,2063.9696974799
449.0000000000,450.0000000000,1049.2826772778
450.0000000000,450.0000000000,-3117.8383848587
451.0000000000,450.0000000000,2068.5657075809
450.0000000000,451.0000000000,1053.8686873788
451.0000000000,451.0000000000,-3127.0304050607
452.0000000000,451.0000000000,2073.1717176819
451.0000000000,452.0000000000,1058.4646974799
452.0000000000,452.0000000000,-3136.2424252627
453.0000000000,452.0000000000,2077.7877277829
452.0000000000,453.0000000000,1063.0707075809
453.0000000000,453.0000000000,-3145.4744454648
454.0000000000,453.0000000000,2082.4137378839
453.0000000000,454.0000000000,1067.6867176819
454.0000000000,454.0000000000,-3154.7264656668
455.0000000000,454.0000000000,2087.0497479849
454.0000000000,455.0000000000,1072.3127277829
455.0000000000,455.0000000000,-3163.9984858688
456.0000000000,455.0000000000,2091.6957580859
455.0000000000,456.0000000000,1076.9487378839
456.0000000000,456.0000000000,-3173.2905060708
457.0000000000,456.0000000000,2096.3517681869
456.0000000000,457.0000000000,1081.5947479849
457.0000000000,457.0000000000,-3182.6025262728
458.0000000000,457.0000000000,2101.0177782879
457.0000000000,458.0000000000,1086.2507580859
458.0000000000,458.0000000000,-3191.9345464749
459.0000000000,458.0000000000,2105.6937883889
458.0000000000,459.0000000000,1090.9167681869
459.0000000000,459.0000000000,-3201.2865666769
460.0000000000,459.0000000000,2110.3797984900
459.0000000000,460.0000000000,1095.5927782879
460.0000000000,460.0000000000,-3210.6585868789
461.0000000000,460.0000000000,2115.0758085910
460.0000000000,461.0000000000,1100.2787883889
461.0000000000,461.0000000000,-3220.0506070809
462.0000000000,461.0000000000,2119.7818186920
461.0000000000,462.0000000000,1104.9747984900
462.0000000000,462.0000000000,-3229.4626272829
463.0000000000,462.0000000000,2124.4978287930
462.0000000000,463.0000000000,1109.6808085910
463.0000000000,463.0000000000,-3238.8946474850
464.0000000000,463.0000000000,2129.2238388940
463.0000000000,464.0000000000,1114.3968186920
464.0000000000,464.0000000000,-3248.3466676870
465.0000000000,464.0000000000,2133.9598489950
464.0000000000,465.0000000000,1119.1228287930
465.0000000000,465.0000000000,-3257.8186878890
466.0000000000,465.0000000000,2138.7058590960
465.0000000000,466.0000000000,1123.8588388940
466.0000000000,466.0000000000,-3267.3107080910
467.0000000000,466.0000000000,2143.4618691970
466.0000000000,467.0000000000,1128.6048489950
467.0000000000,467.0000000000,-3276.8227282930
468.0000000000,467.0000000000,2148.2278792980
467.0000000000,468.0000000000,1133.3608590960
468.0000000000,468.0000000000,-3286.3547484951
469.0000000000,468.0000000000,2153.0038893990
468.0000000000,469.0000000000,1138.1268691970
469.0000000000,469.0000000000,-3295.9067686971
470.0000000000,469.0000000000,2157.7898995001
469.0000000000,470.0000000000,1142.9028792980
470.0000000000,470.0000000000,-3305.4787888991
471.0000000000,470.0000000000,2162.5859096011
470.0000000000,471.0000000000,1147.6888893990
471.0000000000,471.0000000000,-3315.0708091011
472.0000000000,471.0000000000,2167.3919197021
471.0000000000,472.0000000000,1152.4848995001
472.0000000000,472.0000000000,-3324.6828293031
473.0000000000,472.0000000000,2172.2079298031
472.0000000000,473.0000000000,1157.2909096011
473.0000000000,473.0000000000,-3334.3148495052
474.0000000000,473.0000000000,2177.0339399041
473.0000000000,474.0000000000,1162.1069197021
474.0000000000,474.0000000000,-3343.9668697072
475.0000000000,474.0000000000,2181.8699500051
474.0000000000,475.0000000000,1166.9329298031
475.0000000000,475.0000000000,-3353.6388899092
476.0000000000,475.0000000000,2186.7159601061
475.0000000000,476.0000000000,1171.7689399041
476.0000000000,476.0000000000,-3363.3309101112
477.0000000000,476.0000000000,2191.5719702071
476.0000000000,477.0000000000,1176.6149500051
477.0000000000,477.0000000000,-3373.0429303132
478.0000000000,477.0000000000,2196.4379803081
477.0000000000,478.0000000000,1181.4709601061
478.0000000000,478.0000000000,-3382.7749505153
479.0000000000,478.0000000000,2201.3139904091
478.0000000000,479.0000000000,1186.3369702071
479.0000000000,479.0000000000,-3392.5269707173
480.0000000000,479.0000000000,2206.2000005102
479.0000000000,480.0000000000,1191.2129803081
480.0000000000,480.0000000000,-3402.2989909193
481.0000000000,480.0000000000,2211.0960106112
480.0000000000,481.0000000000,1196.0989904091
481.0000000000,481.0000000000,-3412.0910111213
482.0000000000,481.0000000000,2216.0020207122
481.0000000000,482.0000000000,1200.9950005102
482.0000000000,482.0000000000,-3421.9030313233
483.0000000000,482.0000000000,2220.9180308132
482.0000000000,483.0000000000,1205.9010106112
483.0000000000,483.0000000000,-3431.7350515254
484.0000000000,483.0000000000,2225.8440409142
483.0000000000,484.0000000000,1210.8170207122
484.0000000000,484.0000000000,-3441.5870717274
485.0000000000,484.0000000000,2230.7800510152
484.0000000000,485.0000000000,1215.7430308132
485.0000000000,485.0000000000,-3451.4590919294
486.0000000000,485.0000000000,2235.7260611162
485.0000000000,486.0000000000,1220.6790409142
486.0000000000,486.0000000000,-3461.3511121314
487.0000000000,486.0000000000,2240.6820712172
486.0000000000,487.0000000000,1225.6250510152
487.0000000000,487.0000000000,-3471.2631323334
488.0000000000,487.0000000000,2245.6480813182
487.0000000000,488.0000000000,1230.5810611162
488.0000000000,488.0000000000,-3481.1951525355
489.0000000000,488.0000000000,2250.6240914192
488.0000000000,489.0000000000,1235.5470712172
489.0000000000,489.0000000000,-3491.1471727375
490.0000000000,489.0000000000,2255.6101015203
489.0000000000,490.0000000000,1240.5230813182
490.0000000000,490.0000000000,-3501.1191929395
491.0000000000,490.0000000000,2260.6061116213
490.0000000000,491.0000000000,1245.5090914192
491.0000000000,491.0000000000,-3511.1112131415
492.0000000000,491.0000000000,2265.6121217223
491.0000000000,492.0000000000,1250.5051015203
492.0000000000,492.0000000000,-3521.1232333435
493.0000000000,492.0000000000,2270.6281318233
492.0000000000,493.0000000000,1255.5111116213
493.0000000000,493.0000000000,-3531.1552535456
494.0000000000,493.0000000000,2275.6541419243
493.0000000000,494.0000000000,1260.5271217223
494.0000000000,494.0000000000,-3541.2072737476
495.0000000000,494.0000000000,2280.6901520253
494.0000000000,495.0000000000,1265.5531318233
495.0000000000,495.0000000000,-3551.2792939496
496.0000000000,495.0000000000,2285.7361621263
495.0000000000,496.0000000000,1270.5891419243
496.0000000000,496.0000000000,-3561.3713141516
497.0000000000,496.0000000000,2290.7921722273
496.0000000000,497.0000000000,1275.6351520253
497.0000000000,497.0000000000,-3571.4833343536
498.0000000000,497.0000000000,2295.8581823283
497.0000000000,498.0000000000,1280.6911621263
498.0000000000,498.0000000000,-3581.6153545557
499.0000000000,498.0000000000,2300.9341924293
498.0000000000,499.0000000000,1285.7571722273
499.0000000000,499.0000000000,-3591.7673747577
500.0000000000,499.0000000000,2306.0202025304
499.0000000000,500.0000000000,1290.8331823283
500.0000000000,500.0000000000,-3601.9393949597
501.0000000000,500.0000000000,2311.1162126314
500.0000000000,501.0000000000,1295.9191924293
501.0000000000,501.0000000000,-3612.1314151617
502.0000000000,501.0000000000,2316.2222227324
501.0000000000,502.0000000000,1301.0152025304
502.0000000000,502.0000000000,-3622.3434353637
503.0000000000,502.0000000000,2321.3382328334
502.0000000000,503.0000000000,1306.1212126314
503.0000000000,503.0000000000,-3632.5754555658
504.0000000000,503.0000000000,2326.4642429344
503.0000000000,504.0000000000,1311.2372227324
504.0000000000,504.0000000000,-3642.8274757678
505.0000000000,504.0000000000,2331.6002530354
504.0000000000,505.0000000000,1316.3632328334
505.0000000000,505.0000000000,-3653.0994959698
506.0000000000,505.0000000000,2336.7462631364
505.0000000000,506.0000000000,1321.4992429344
506.0000000000,506.0000000000,-3663.3915161718
507.0000000000,506.0000000000,2341.9022732374
506.0000000000,507.0000000000,1326.6452530354
507.0000000000,507.0000000000,-3673.7035363738
508.0000000000,507.0000000000,2347.0682833384
507.0000000000,508.0000000000,1331.8012631364
508.0000000000,508.0000000000,-3684.0355565759
509.0000000000,508.0000000000,2352.2442934394
508.0000000000,509.0000000000,1336.9672732374
509.0000000000,509.0000000000,-3694.3875767779
510.0000000000,509.0000000000,2357.4303035405
509.0000000000,510.0000000000,1342.1432833384
510.0000000000,510.0000000000,-3704.7595969799
511.0000000000,510.0000000000,2362.6263136415
510.0000000000,511.0000000000,1347.3292934394
511.0000000000,511.0000000000,-3715.1516171819
512.0000000000,511.0000000000,2367.8323237425
511.0000000000,512.0000000000,1352.5253035405
512.0000000000,512.0000000000,-3725.5636373839
513.0000000000,512.0000000000,2373.0483338435
512.0000000000,513.0000000000,1357.7313136415
513.0000000000,513.0000000000,-3735.9956575860
514.0000000000,513.0000000000,2378.2743439445
513.0000000000,514.0000000000,1362.9473237425
514.0000000000,514.0000000000,-3746.4476777880
515.0000000000,514.0000000000,2383.5103540455
514.0000000000,515.0000000000,1368.1733338435
515.0000000000,515.0000000000,-3756.9196979900
516.0000000000,515.0000000000,2388.7563641465
515.0000000000,516.0000000000,1373.4093439445
516.0000000000,516.0000000000,-3767.4117181920
517.0000000000,516.0000000000,2394.0123742475
516.0000000000,517.0000000000,1378.6553540455
517.0000000000,517.0000000000,-3777.9237383940
518.0000000000,517.0000000000,2399.2783843485
517.0000000000,518.0000000000,1383.9113641465
518.0000000000,518.0000000000,-3788.4557585961
519.0000000000,518.0000000000,2404.5543944495
518.0000000000,519.0000000000,1389.1773742475
519.0000000000,519.0000000000,-3799.0077787981
520.0000000000,519.0000000000,2409.8404045506
519.0000000000,520.0000000000,1394.4533843485
520.0000000000,520.0000000000,-3809.5797990001
521.0000000000,520.0000000000,2415.1364146516
520.0000000000,521.0000000000,1399.7393944495
521.0000000000,521.0000000000,-3820.1718192021
522.0000000000,521.0000000000,2420.4424247526
521.0000000000,522.0000000000,1405.0354045506
522.0000000000,522.0000000000,-3830.7838394041
523.0000000000,522.0000000000,2425.7584348536
522.0000000000,523.0000000000,1410.3414146516
523.0000000000,523.0000000000,-3841.4158596062
524.0000000000,523.0000000000,2431.0844449546
523.0000000000,524.0000000000,1415.6574247526
524.0000000000,524.0000000000,-3852.0678798082
525.0000000000,524.0000000000,2436.4204550556
524.0000000000,525.0000000000,1420.9834348536
525.0000000000,525.0000000000,-3862.7399000102
526.0000000000,525.0000000000,2441.7664651566
525.0000000000,526.0000000000,1426.3194449546
526.0000000000,526.0000000000,-3873.4319202122
527.0000000000,526.0000000000,2447.1224752576
526.0000000000,527.0000000000,1431.6654550556
527.0000000000,527.0000000000,-3884.1439404142
528.0000000000,527.0000000000,2452.4884853586
527.0000000000,528.0000000000,1437.0214651566
528.0000000000,528.0000000000,-3894.8759606163
529.0000000000,528.0000000000,2457.8644954596
528.0000000000,529.0000000000,1442.3874752576
529.0000000000,529.0000000000,-3905.6279808183
530.0000000000,529.0000000000,2463.2505055607
529.0000000000,530.0000000000,1447.7634853586
530.0000000000,530.0000000000,-3916.4000010203
531.0000000000,530.0000000000,2468.6465156617
530.0000000000,531.0000000000,1453.1494954596
531.0000000000,531.0000000000,-3927.1920212223
532.0000000000,531.0000000000,2474.0525257627
531.0000000000,532.0000000000,1458.5455055607
532.0000000000,532.0000000000,-3938.0040414243
533.0000000000,532.0000000000,2479.4685358637
532.0000000000,533.0000000000,1463.9515156617
533.0000000000,533.0000000000,-3948.8360616264
534.0000000000,533.0000000000,2484.8945459647
533.0000000000,534.0000000000,1469.3675257627
534.0000000000,534.0000000000,-3959.6880818284
535.0000000000,534.0000000000,2490.3305560657
534.0000000000,535.0000000000,1474.7935358637
535.0000000000,535.0000000000,-3970.5601020304
536.0000000000,535.0000000000,2495.7765661667
535.0000000000,536.0000000000,1480.2295459647
536.0000000000,536.0000000000,-3981.4521222324
537.0000000000,536.0000000000,2501.2325762677
536.0000000000,537.0000000000,1485.6755560657
537.0000000000,537.0000000000,-3992.3641424344
538.0000000000,537.0000000000,2506.6985863687
537.0000000000,538.0000000000,1491.1315661667
538.0000000000,538.0000000000,-4003.2961626365
539.0000000000,538.0000000000,2512.1745964698
538.0000000000,539.0000000000,1496.5975762677
539.0000000000,539.0000000000,-4014.2481828385
540.0000000000,539.0000000000,2517.6606065708
539.0000000000,540.0000000000,1502.0735863687
540.0000000000,540.0000000000,-4025.2202030405
541.0000000000,540.0000000000,2523.1566166718
540.0000000000,541.0000000000,1507.5595964697
541.0000000000,541.0000000000,-4036.2122232425
542.0000000000,541.0000000000,2528.6626267728
541.0000000000,542.0000000000,1513.0556065708
542.0000000000,542.0000000000,-4047.2242434446
543.0000000000,542.0000000000,2534.1786368738
542.0000000000,543.0000000000,1518.5616166718
543.0000000000,543.0000000000,-4058.2562636466
544.0000000000,543.0000000000,2539.7046469748
543.0000000000,544.0000000000,1524.0776267728
544.0000000000,544.0000000000,-4069.3082838486
545.0000000000,544.0000000000,2545.2406570758
544.0000000000,545.0000000000,1529.6036368738
545.0000000000,545.0000000000,-4080.3803040506
546.0000000000,545.0000000000,2550.7866671768
545.0000000000,546.0000000000,1535.1396469748
546.0000000000,546.0000000000,-4091.4723242526
547.0000000000,546.0000000000,2556.3426772778
546.0000000000,547.0000000000,1540.6856570758
547.0000000000,547.0000000000,-4102.5843444546
548.0000000000,547.0000000000,2561.9086873788
547.0000000000,548.0000000000,1546.2416671768
548.0000000000,548.0000000000,-4113.7163646567
549.0000000000,548.0000000000,2567.4846974799
548.0000000000,549.0000000000,1551.8076772778
549.0000000000,549.0000000000,-4124.8683848587
550.0000000000,549.0000000000,2573.0707075809
549.0000000000,550.0000000000,1557.3836873788
550.0000000000,550.0000000000,-4136.0404050607
551.0000000000,550.0000000000,2578.6667176819
550.0000000000,551.0000000000,1562.9696974799
551.0000000000,551.0000000000,-4147.2324252627
552.0000000000,551.0000000000,2584.2727277829
551.0000000000,552.0000000000,1568.5657075809
552.0000000000,552.0000000000,-4158.4444454648
553.0000000000,552.0000000000,2589.8887378839
552.0000000000,553.0000000000,1574.1717176819
553.0000000000,553.0000000000,-4169.6764656668
554.0000000000,553.0000000000,2595.5147479849
553.0000000000,554.0000000000,1579.7877277829
554.0000000000,554.0000000000,-4180.9284858688
555.0000000000,554.0000000000,2601.1507580859
554.0000000000,555.0000000000,1585.4137378839
555.0000000000,555.0000000000,-4192.2005060708
556.0000000000,555.0000000000,2606.7967681869
555.0000000000,556.0000000000,1591.0497479849
556.0000000000,556.0000000000,-4203.4925262728
557.0000000000,556.0000000000,2612.4527782879
556.0000000000,557.0000000000,1596.6957580859
557.0000000000,557.0000000000,-4214.8045464749
558.0000000000,557.0000000000,2618.1187883889
557.0000000000,558.0000000000,1602.3517681869
558.0000000000,558.0000000000,-4226.1365666769
559.0000000000,558.0000000000,2623.7947984900
558.0000000000,559.0000000000,1608.0177782879
559.0000000000,559.0000000000,-4237.4885868789
560.0000000000,559.0000000000,2629.4808085910
559.0000000000,560.0000000000,1613.6937883889
560.0000000000,560.0000000000,-4248.8606070809
561.0000000000,560.0000000000,2635.1768186920
560.0000000000,561.0000000000,1619.3797984900
561.0000000000,561.0000000000,-4260.2526272829
562.0000000000,561.0000000000,2640.8828287930
561.0000000000,562.0000000000,1625.0758085910
562.0000000000,562.0000000000,-4271.6646474850
563.0000000000,562.0000000000,2646.5988388940
562.0000000000,563.0000000000,1630.7818186920
563.0000000000,563.0000000000,-4283.0966676870
564.0000000000,563.0000000000,2652.3248489950
563.0000000000,564.0000000000,1636.4978287930
564.0000000000,564.0000000000,-4294.5486878890
565.0000000000,564.0000000000,2658.0608590960
564.0000000000,565.0000000000,1642.2238388940
565.0000000000,565.0000000000,-4306.0207080910
566.0000000000,565.0000000000,2663.8068691970
565.0000000000,566.0000000000,1647.9598489950
566.0000000000,566.0000000000,-4317.5127282930
567.0000000000,566.0000000000,2669.5628792980
566.0000000000,567.0000000000,1653.7058590960
567.0000000000,567.0000000000,-4329.0247484951
568.0000000000,567.0000000000,2675.3288893990
567.0000000000,568.0000000000,1659.4618691970
568.0000000000,568.0000000000,-4340.5567686971
569.0000000000,568.0000000000,2681.1048995001
568.0000000000,569.0000000000,1665.2278792980
569.0000000000,569.0000000000,-4352.1087888991
570.0000000000,569.0000000000,2686.8909096011
569.0000000000,570.0000000000,1671.0038893990
570.0000000000,570.0000000000,-4363.6808091011
571.0000000000,570.0000000000,2692.6869197021
570.0000000000,571.0000000000,1676.7898995001
571.0000000000,571.0000000000,-4375.2728293031
572.0000000000,571.0000000000,2698.4929298031
571.0000000000,572.0000000000,1682.5859096011
572.0000000000,572.0000000000,-4386.8848495052
573.0000000000,572.0000000000,2704.3089399041
572.0000000000,573.0000000000,1688.3919197021
573.0000000000,573.0000000000,-4398.5168697072
574.0000000000,573.0000000000,2710.1349500051
573.0000000000,574.0000000000,1694.2079298031
574.0000000000,574.0000000000,-4410.1688899092
575.0000000000,574.0000000000,2715.9709601061
574.0000000000,575.0000000000,1700.0339399041
575.0000000000,575.0000000000,-4421.8409101112
576.0000000000,575.0000000000,2721.8169702071
575.0000000000,576.0000000000,1705.8699500051
576.0000000000,576.0000000000,-4433.5329303132
577.0000000000,576.0000000000,2727.6729803081
576.0000000000,577.0000000000,1711.7159601061
577.0000000000,577.0000000000,-4445.2449505153
578.0000000000,577.0000000000,2733.5389904091
577.0000000000,578.0000000000,1717.5719702071
578.0000000000,578.0000000000,-4456.9769707173
579.0000000000,578.0000000000,2739.4150005102
578.0000000000,579.0000000000,1723.4379803081
579.0000000000,579.0000000000,-4468.7289909193
580.0000000000,579.0000000000,2745.3010106112
579.0000000000,580.0000000000,1729.3139904091
580.0000000000,580.0000000000,-4480.5010111213
581.0000000000,580.0000000000,2751.1970207122
580.0000000000,581.0000000000,1735.2000005102
581.0000000000,581.0000000000,-4492.2930313233
582.0000000000,581.0000000000,2757.1030308132
581.0000000000,582.0000000000,1741.0960106112
582.0000000000,582.0000000000,-4504.1050515254
583.0000000000,582.0000000000,2763.0190409142
582.0000000000,583.0000000000,1747.0020207122
583.0000000000,583.0000000000,-4515.9370717274
584.0000000000,583.0000000000,2768.9450510152
583.0000000000,584.0000000000,1752.9180308132
584.0000000000,584.0000000000,-4527.7890919294
585.0000000000,584.0000000000,2774.8810611162
584.0000000000,585.0000000000,1758.8440409142
585.0000000000,585.0000000000,-4539.6611121314
586.0000000000,585.0000000000,2780.8270712172
585.0000000000,586.0000000000,1764.7800510152
586.0000000000,586.0000000000,-4551.5531323334
587.0000000000,586.0000000000,2786.7830813182
586.0000000000,587.0000000000,1770.7260611162
587.0000000000,587.0000000000,-4563.4651525355
588.0000000000,587.0000000000,2792.7490914192
587.0000000000,588.0000000000,1776.6820712172
588.0000000000,588.0000000000,-4575.3971727375
589.0000000000,588.0000000000,2798.7251015203
588.0000000000,589.0000000000,1782.6480813182
589.0000000000,589.0000000000,-4587.3491929395
590.0000000000,589.0000000000,2804.7111116213
589.0000000000,590.0000000000,1788.6240914192
590.0000000000,590.0000000000,-4599.3212131415
591.0000000000,590.0000000000,2810.7071217223
590.0000000000,591.0000000000,1794.6101015203
591.0000000000,591.0000000000,-4611.3132333435
592.0000000000,591.0000000000,2816.7131318233
591.0000000000,592.0000000000,1800.6061116213
592.0000000000,592.0000000000,-4623.3252535456
593.0000000000,592.0000000000,2822.7291419243
592.0000000000,593.0000000000,1806.6121217223
593.0000000000,593.0000000000,-4635.3572737476
594.0000000000,593.0000000000,2828.7551520253
593.0000000000,594.0000000000,1812.6281318233
594.0000000000,594.0000000000,-4647.4092939496
595.0000000000,594.0000000000,2834.7911621263
594.0000000000,595.0000000000,1818.6541419243
595.0000000000,595.0000000000,-4659.4813141516
596.0000000000,595.0000000000,2840.8371722273
595.0000000000,596.0000000000,1824.6901520253
596.0000000000,596.0000000000,-4671.5733343536
597.0000000000,596.0000000000,2846.8931823283
596.0000000000,597.0000000000,1830.7361621263
597.0000000000,597.0000000000,-4683.6853545557
598.0000000000,597.0000000000,2852.9591924293
597.0000000000,598.0000000000,1836.7921722273
598.0000000000,598.0000000000,-4695.8173747577
599.0000000000,598.0000000000,2859.0352025304
598.0000000000,599.0000000000,1842.8581823283
599.0000000000,599.0000000000,-4707.9693949597
600.0000000000,599.0000000000,2865.1212126314
599.0000000000,600.0000000000,1848.9341924293
600.0000000000,600.0000000000,-4720.1414151617
601.0000000000,600.0000000000,2871.2172227324
600.0000000000,601.0000000000,1855.0202025304
601.0000000000,601.0000000000,-4732.3334353637
602.0000000000,601.0000000000,2877.3232328334
601.0000000000,602.0000000000,1861.1162126314
602.0000000000,602.0000000000,-4744.5454555658
603.0000000000,602.0000000000,2883.4392429344
602.0000000000,603.0000000000,1867.2222227324
603.0000000000,603.0000000000,-4756.7774757678
604.0000000000,603.0000000000,2889.5652530354
603.0000000000,604.0000000000,1873.3382328334
604.0000000000,604.0000000000,-4769.0294959698
605.0000000000,604.0000000000,2895.7012631364
604.0000000000,605.0000000000,1879.4642429344
605.0000000000,605.0000000000,-4781.3015161718
606.0000000000,605.0000000000,2901.8472732374
605.0000000000,606.0000000000,1885.6002530354
606.0000000000,606.0000000000,-4793.5935363738
607.0000000000,606.0000000000,2908.0032833384
606.0000000000,607.0000000000,1891.7462631364
607.0000000000,607.0000000000,-4805.9055565759
608.0000000000,607.0000000000,2914.1692934394
607.0000000000,608.0000000000,1897.9022732374
608.0000000000,608.0000000000,-4818.2375767779
609.0000000000,608.0000000000,2920.3453035405
608.0000000000,609.0000000000,1904.0682833384
609.0000000000,609.0000000000,-4830.5895969799
610.0000000000,609.0000000000,2926.5313136415
609.0000000000,610.0000000000,1910.2442934394
610.0000000000,610.0000000000,-4842.9616171819
611.0000000000,610.0000000000,2932.7273237425
610.0000000000,611.0000000000,1916.4303035405
611.0000000000,611.0000000000,-4855.3536373839
612.0000000000,611.0000000000,2938.9333338435
611.0000000000,612.0000000000,1922.6263136415
612.0000000000,612.0000000000,-4867.7656575860
613.0000000000,612.0000000000,2945.1493439445
612.0000000000,613.0000000000,1928.8323237425
613.0000000000,613.0000000000,-4880.1976777880
614.0000000000,613.0000000000,2951.3753540455
613.0000000000,614.0000000000,1935.0483338435
614.0000000000,614.0000000000,-4892.6496979900
615.0000000000,614.0000000000,2957.6113641465
614.0000000000,615.0000000000,1941.2743439445
615.0000000000,615.0000000000,-4905.1217181920
616.0000000000,615.0000000000,2963.8573742475
615.0000000000,616.0000000000,1947.5103540455
616.0000000000,616.0000000000,-4917.6137383940
617.0000000000,616.0000000000,2970.1133843485
616.0000000000,617.0000000000,1953.7563641465
617.0000000000,617.0000000000,-4930.1257585961
618.0000000000,617.0000000000,2976.3793944495
617.0000000000,618.0000000000,1960.0123742475
618.0000000000,618.0000000000,-4942.6577787981
619.0000000000,618.0000000000,2982.6554045506
618.0000000000,619.0000000000,1966.2783843485
619.0000000000,619.0000000000,-4955.2097990001
620.0000000000,619.0000000000,2988.9414146516
619.0000000000,620.0000000000,1972.5543944495
620.0000000000,620.0000000000,-4967.7818192021
621.0000000000,620.0000000000,2995.2374247526
620.0000000000,621.0000000000,1978.8404045506
621.0000000000,621.0000000000,-4980.3738394041
622.0000000000,621.0000000000,3001.5434348536
621.0000000000,622.0000000000,1985.1364146516
622.0000000000,622.0000000000,-4992.9858596062
623.0000000000,622.0000000000,3007.8594449546
622.0000000000,623.0000000000,1991.4424247526
623.0000000000,623.0000000000,-5005.6178798082
624.0000000000,623.0000000000,3014.1854550556
623.0000000000,624.0000000000,1997.7584348536
624.0000000000,624.0000000000,-5018.2699000102
625.0000000000,624.0000000000,3020.5214651566
624.0000000000,625.0000000000,2004.0844449546
625.0000000000,625.0000000000,-5030.9419202122
626.0000000000,625.0000000000,3026.8674752576
625.0000000000,626.0000000000,2010.4204550556
626.0000000000,626.0000000000,-5043.6339404142
627.0000000000,626.0000000000,3033.2234853586
626.0000000000,627.0000000000,2016.7664651566
627.0000000000,627.0000000000,-5056.3459606163
628.0000000000,627.0000000000,3039.5894954596
627.0000000000,628.0000000000,2023.1224752576
628.0000000000,628.0000000000,-5069.0779808183
629.0000000000,628.0000000000,3045.9655055607
628.0000000000,629.0000000000,2029.4884853586
629.0000000000,629.0000000000,-5081.8300010203
630.0000000000,629.0000000000,3052.3515156617
629.0000000000,630.0000000000,2035.8644954596
630.0000000000,630.0000000000,-5094.6020212223
631.0000000000,630.0000000000,3058.7475257627
630.0000000000,631.0000000000,2042.2505055607
631.0000000000,631.0000000000,-5107.3940414243
632.0000000000,631.0000000000,3065.1535358637
631.0000000000,632.0000000000,2048.6465156617
632.0000000000,632.0000000000,-5120.2060616264
633.0000000000,632.0000000000,3071.5695459647
632.0000000000,633.0000000000,2055.0525257627
633.0000000000,633.0000000000,-5133.0380818284
634.0000000000,633.0000000000,3077.9955560657
633.0000000000,634.0000000000,2061.4685358637
